order_id,account_id,bank_to,account_to,amount,transaction_for
29841,291,YZ,46721518,1941.9,leasing
29842,291,EF,31507086,62,household payment
29843,291,YZ,27026367,12925,Info. not Available
29844,292,KL,722319,1986,household payment
29845,293,QR,11480212,1636,household payment
29846,293,QR,85708903,845,Info. not Available
29847,293,EF,34143477,1366,Insurance payment
29848,294,MN,91239595,5842,household payment
29849,294,KL,94949411,145,Info. not Available
29850,294,IJ,58432865,430,Insurance payment
29851,294,UV,58291846,156,Info. not Available
29852,295,AB,78368478,6992,household payment
29859,304,AB,27760046,14367,household payment
29863,309,UV,74396675,1901,loan payment
29865,311,CD,93944477,4777,household payment
29866,311,WX,80353498,371,Info. not Available
29867,311,GH,47159934,3375,Insurance payment
29868,311,YZ,37490087,355,Info. not Available
29869,311,YZ,67794364,422,loan payment
29874,315,MN,6354302,3509,loan payment
29883,323,GH,65761726,3025,household payment
29887,326,MN,44978225,1881,household payment
29888,326,EF,63815659,1567,household payment
29891,328,OP,10446250,1287,household payment
29892,328,GH,3014916,1145,household payment
29918,349,ST,83005469,4660,household payment
29919,349,YZ,66345286,3568,loan payment
29940,364,ST,39232927,2221,household payment
29950,367,KL,59022962,6384,household payment
29982,383,EF,90773456,2057,household payment
29983,384,MN,48816210,2304.1,leasing
29987,386,CD,39887976,4711,household payment
30008,398,IJ,60894626,1702,household payment
30014,402,YZ,77129357,2083,household payment
30015,402,CD,98438930,2211,Info. not Available
30019,405,EF,24659914,1339,leasing
30020,405,MN,56718403,9632,household payment
30021,405,WX,11276412,1497,Info. not Available
30022,405,KL,1622963,3579,Insurance payment
30025,407,WX,90311783,5411,household payment
30026,407,EF,32662862,14,Info. not Available
30039,421,YZ,94967096,5571,household payment
30041,424,WX,64132481,4591,household payment
30066,442,EF,55799275,7455,loan payment
30067,442,CD,21739507,5606,household payment
30068,442,ST,98938321,2068,Info. not Available
30086,453,QR,23475498,7012,household payment
30098,464,UV,4756558,3509,household payment
30105,469,AB,32004195,2672,household payment
30120,475,UV,33983725,2760,household payment
30126,480,KL,12772888,4687,household payment
30127,480,IJ,72983371,827,leasing
30134,483,GH,70076584,1940,household payment
30161,502,ST,27518320,2498,household payment
30172,509,IJ,50397551,6261,loan payment
30177,512,GH,88834064,9449,household payment
30196,529,MN,85919022,3344,household payment
30200,534,KL,26713061,1747,household payment
30201,534,KL,88319682,713,Info. not Available
30202,534,OP,71464949,1341,Insurance payment
30208,537,ST,79339456,1848,household payment
30220,547,EF,48055100,2273,household payment
30225,550,GH,71731483,1247,household payment
30226,550,WX,49558728,349,household payment
30239,564,YZ,8056086,295,household payment
30240,564,IJ,56459259,8713,Info. not Available
30255,578,ST,9104431,5484,household payment
30256,578,KL,6721955,601,Info. not Available
30257,578,KL,88757896,17,Insurance payment
30258,578,CD,84361481,57,Info. not Available
30259,579,OP,19994384,2771,household payment
30260,579,CD,61798560,1065,Info. not Available
30270,589,GH,69257765,5746,household payment
30271,591,WX,33145171,2788,household payment
30277,598,IJ,36825537,7781,household payment
30280,600,UV,6513369,5952,household payment
30284,605,CD,93390070,6876,household payment
30285,606,EF,87049013,7140,household payment
30286,606,GH,57793295,1071,Info. not Available
30292,611,AB,98749815,2284,household payment
30294,614,YZ,9777558,1664,household payment
30306,622,MN,57849115,6255,household payment
30307,622,MN,53675001,594,Info. not Available
30308,622,QR,46919482,2568,Insurance payment
30309,622,GH,23822355,11,Info. not Available
30331,636,YZ,33446622,3056,household payment
30336,639,ST,77312248,2046,household payment
30338,641,WX,41606414,3330,household payment
30340,644,YZ,15593272,946,household payment
30341,644,YZ,19007480,1026,Info. not Available
30342,645,GH,25328028,13466,household payment
30344,647,UV,41266620,6465,household payment
30351,653,IJ,52822631,5397,household payment
30390,673,KL,71669763,4586,household payment
30398,679,OP,91457056,4049,household payment
30399,679,KL,27114582,450,Info. not Available
30400,679,UV,84744864,281,Insurance payment
30401,680,UV,98674255,4853,household payment
30404,682,QR,39035719,1477,household payment
30405,682,CD,62099003,537,Info. not Available
30428,696,IJ,2534234,1299,household payment
30429,696,AB,64442080,280,household payment
30435,703,QR,41043675,2306,household payment
30438,705,KL,67101108,4161,household payment
30471,729,AB,49945181,1872,household payment
30472,729,GH,95585292,114,Info. not Available
30473,729,MN,56525182,67,Insurance payment
30477,735,EF,74098461,1389,household payment
30478,735,IJ,93383478,2187,household payment
30479,736,GH,78246849,2119,household payment
30488,745,IJ,29839259,1965,household payment
30492,749,WX,49041187,4965,household payment
30493,749,WX,49583470,226,Info. not Available
30494,749,QR,72902929,51,Insurance payment
30495,749,UV,44345706,26,Info. not Available
30498,752,ST,12794679,139,household payment
30499,752,UV,44654941,5568,Info. not Available
30503,755,CD,65842372,3889,household payment
30504,755,UV,18141162,1443,Info. not Available
30508,760,OP,1005852,3403,household payment
30509,760,OP,88799416,894,Info. not Available
30510,760,AB,76297777,909,Insurance payment
30519,768,KL,50946819,2814,household payment
30535,777,GH,7662755,6412,loan payment
30538,782,IJ,82476073,3094,household payment
30539,782,UV,68542945,2472,Info. not Available
30540,783,MN,85706555,3242,household payment
30545,785,MN,34928149,4335.8,loan payment
30546,785,CD,69687145,7395,household payment
30557,792,AB,75295537,485,household payment
30558,792,AB,50819605,1326,Info. not Available
30559,792,MN,90125488,588,Insurance payment
30563,794,EF,49722951,1107,household payment
30564,794,YZ,95150184,907,Info. not Available
30567,800,ST,70286303,2203,household payment
30568,800,IJ,79600321,299,Info. not Available
30569,801,ST,28209829,2565,household payment
30570,801,MN,60788422,767,Info. not Available
30581,811,WX,22673315,5171.7,loan payment
30599,823,CD,43020331,62,household payment
30600,823,WX,75077736,1515,Info. not Available
30601,823,AB,51397413,612,Insurance payment
30609,828,KL,18580800,8852,household payment
30614,834,CD,48387557,2473,household payment
30624,843,EF,10746133,955,household payment
30625,843,WX,32156717,128,Info. not Available
30626,843,WX,16661399,897,Insurance payment
30629,845,IJ,33191889,9651,household payment
30634,850,EF,23098129,14811,household payment
30638,852,GH,3289789,69,household payment
30639,852,KL,63201045,2013,Info. not Available
30653,859,ST,87632876,463,household payment
30654,859,MN,97751479,855,Info. not Available
30655,859,AB,76049786,1657,Insurance payment
30656,859,IJ,37609326,955,Info. not Available
30663,864,MN,78955989,3699,household payment
30670,867,EF,96948867,9718,household payment
30671,867,ST,12128901,2820,Info. not Available
30672,867,IJ,10908985,405,Insurance payment
30673,868,ST,6806827,3239,household payment
30674,868,ST,2121645,3119,Info. not Available
30677,872,QR,4002279,2762,household payment
30678,873,CD,22322130,878,household payment
30679,873,QR,57947230,1540,Info. not Available
30680,873,YZ,91838556,2211,Insurance payment
30681,873,UV,38070190,2975,loan payment
30686,876,OP,8003074,3796,household payment
30690,879,MN,22161680,2094,household payment
30708,889,YZ,22207898,1292,household payment
30709,889,IJ,99116205,1965,household payment
30732,906,AB,85822999,2240,household payment
30734,909,ST,43062096,1950,household payment
30735,910,YZ,11557114,1937,household payment
30738,912,WX,13603061,2332,household payment
30749,919,KL,87937092,4850,household payment
30762,927,AB,99075811,1623,household payment
30763,927,OP,57618069,5782,Info. not Available
30773,934,MN,80159562,3236,household payment
30778,938,AB,33329439,3282,household payment
30779,938,GH,56959378,371,loan payment
30793,952,OP,26491993,4946,household payment
30806,961,ST,58554261,8255,household payment
30809,966,GH,93294161,2129,household payment
30812,970,OP,78745192,5260,household payment
30850,996,KL,40804118,1934,household payment
30851,997,EF,76536661,1046,household payment
30852,997,AB,37532264,700,Info. not Available
30853,997,CD,22804981,688,Insurance payment
30854,997,CD,66356766,36,Info. not Available
30884,1015,KL,18432247,3925,household payment
30898,1024,IJ,50779986,2074,household payment
30905,1026,IJ,92388706,8099,household payment
30906,1026,WX,63060033,335,Info. not Available
30907,1027,ST,91939943,2117,household payment
30916,1034,EF,54495429,4219,household payment
30917,1035,CD,68746489,2194,household payment
30918,1035,YZ,72017597,4942,Info. not Available
30920,1037,ST,89659267,1062,household payment
30921,1037,UV,73314934,940,Info. not Available
30922,1037,EF,22177893,1157,Insurance payment
30923,1037,CD,38512766,62,Info. not Available
30930,1043,MN,18801582,6433,household payment
30937,1049,EF,93252652,1545,household payment
30938,1049,EF,13402939,954,Info. not Available
30951,1061,YZ,97285127,3790,household payment
30953,1064,QR,99262660,2918,household payment
30955,1068,ST,2958560,4219.5,loan payment
30956,1068,AB,6389087,4737,household payment
30957,1068,YZ,29813301,3273,Info. not Available
30958,1068,CD,73765313,632,Insurance payment
30962,1072,OP,47369968,3520,household payment
30980,1085,MN,39862310,8537,household payment
30993,1095,MN,98788070,1119,household payment
30994,1095,KL,77274346,3773,Info. not Available
30995,1095,AB,69525956,896,Insurance payment
30996,1095,EF,92616253,1787,Info. not Available
30997,1096,MN,24721879,3488,household payment
31012,1101,ST,64489167,7553,household payment
31021,1110,CD,84862774,5427,household payment
31041,1125,YZ,68780326,7895,loan payment
31042,1125,ST,79252308,11827,household payment
31043,1125,UV,34524190,238,Info. not Available
31044,1125,YZ,64038717,1,Insurance payment
31050,1130,QR,6974792,2241,household payment
31067,1140,YZ,74234366,2790,household payment
31068,1141,OP,42710840,1028,household payment
31069,1141,QR,31942546,907,Info. not Available
31070,1141,IJ,44392269,248,Insurance payment
31085,1154,IJ,42328703,3475,household payment
31096,1165,CD,13145977,8270,household payment
31110,1171,AB,8577967,7893,household payment
31120,1177,YZ,63586568,541,household payment
31121,1177,IJ,89210205,3499,Info. not Available
31122,1177,OP,30046618,6306,loan payment
31123,1178,GH,17762130,5639,household payment
31125,1181,OP,84730392,3418,household payment
31126,1181,WX,99466686,329,Info. not Available
31127,1181,YZ,73321759,123,Insurance payment
31128,1182,UV,22986358,1662.7,leasing
31131,1185,KL,67108410,2581,household payment
31132,1185,ST,46177363,249,household payment
31148,1199,IJ,97586124,1948,household payment
31149,1199,UV,49255633,762,Info. not Available
31169,1208,ST,82192122,4426,household payment
31170,1208,IJ,36384171,2126,Info. not Available
31171,1209,AB,9581202,3568,household payment
31177,1214,EF,29751098,4469,household payment
31178,1215,QR,60905134,2508,household payment
31185,1221,QR,20722085,3213.4,leasing
31200,1229,UV,85866784,5505,household payment
31201,1230,IJ,91985517,3213.4,leasing
31210,1240,MN,14062285,4353,household payment
31224,1245,IJ,42008179,3611,household payment
31236,1253,OP,64931833,3865,household payment
31237,1253,WX,10639518,5330,Info. not Available
31238,1255,GH,13613921,4598,loan payment
31245,1259,IJ,29708302,724,household payment
31246,1259,MN,46119725,2108,Info. not Available
31247,1259,EF,47106474,464,Insurance payment
31248,1259,WX,87490993,1429,loan payment
31251,1262,EF,16308558,2821,household payment
31252,1264,YZ,35251403,6605,household payment
31276,1279,QR,61846792,3587,household payment
31282,1284,AB,29951918,4375.5,loan payment
31309,1303,IJ,57378178,3601,household payment
31328,1318,ST,77757256,5154,loan payment
31329,1318,AB,10788429,8677,household payment
31330,1318,AB,50830727,1762,Info. not Available
31331,1318,MN,13490295,2015,Insurance payment
31332,1318,AB,44717049,744,Info. not Available
31333,1319,IJ,20581275,6185,household payment
31334,1319,YZ,35347509,884,Info. not Available
31335,1319,EF,91518568,1362,Insurance payment
31340,1321,EF,33750575,2683,household payment
31341,1321,CD,3041947,636,leasing
31364,1336,CD,63792580,9426,household payment
31369,1340,KL,25240075,818,household payment
31370,1340,CD,67103540,472,Info. not Available
31371,1340,GH,64112800,1120,Insurance payment
31373,1342,YZ,42622768,1079,leasing
31374,1342,EF,75854611,2517,household payment
31375,1342,ST,45400208,1011,Info. not Available
31376,1342,YZ,30762762,3665,Insurance payment
31382,1346,WX,66261118,1592,household payment
31383,1346,AB,56407761,475,Info. not Available
31385,1348,CD,53150421,5025,household payment
31386,1348,ST,8676511,17,Info. not Available
31387,1348,UV,14109647,492,Insurance payment
31400,1354,QR,24313408,3080,household payment
31401,1355,WX,64249014,3606,household payment
31405,1363,QR,46678805,5046,household payment
31406,1363,KL,28982448,1517,Info. not Available
31407,1363,MN,35128331,82,Insurance payment
31408,1363,OP,19618755,243,Info. not Available
31435,1379,AB,47752141,6953,household payment
31442,1385,QR,75899833,9834,household payment
31447,1389,IJ,18867123,5227.7,loan payment
31448,1389,WX,71177351,6376,household payment
31483,1407,UV,51198023,5227.7,loan payment
31484,1407,ST,30396717,14882,household payment
31502,1418,OP,96634888,6759,household payment
31508,1424,YZ,45458507,6224,household payment
31514,1430,CD,90607785,4127,loan payment
31515,1432,CD,68369197,3267.2,leasing
31516,1432,IJ,80977028,13590,household payment
31518,1434,QR,81822454,3214,household payment
31531,1443,UV,43636268,7505,household payment
31538,1447,YZ,1155138,2084.7,loan payment
31539,1447,OP,54932880,8210,household payment
31554,1459,EF,28272974,1542,household payment
31555,1459,OP,25038093,582,Info. not Available
31564,1466,ST,82133537,10056,household payment
31597,1488,WX,69482773,5850,household payment
31598,1488,CD,64393782,230,Info. not Available
31602,1491,OP,94478863,6966,household payment
31613,1498,ST,26674098,2762.8,loan payment
31621,1506,UV,28518402,9498,loan payment
31634,1514,ST,47490662,1547,household payment
31635,1514,WX,89040159,2234,household payment
31644,1523,CD,15318,1684,household payment
31645,1523,IJ,13058364,9843,Info. not Available
31646,1524,WX,26553452,2705,household payment
31680,1551,AB,436425,747,household payment
31681,1551,CD,74171310,2316,household payment
31692,1560,YZ,49192738,3332,household payment
31693,1560,CD,89837598,244,Info. not Available
31694,1560,UV,97033959,437,Insurance payment
31695,1560,OP,34151840,1137,leasing
31706,1567,UV,14090234,480,household payment
31707,1567,CD,53102117,6000,Info. not Available
31708,1567,EF,34027445,3455,Insurance payment
31719,1572,EF,46670591,7596,household payment
31720,1573,IJ,19240260,3638,household payment
31721,1574,GH,16211796,2390,household payment
31746,1594,WX,15203357,4577,household payment
31747,1594,AB,37283611,1596,Info. not Available
31748,1594,CD,79126387,54,Insurance payment
31752,1596,KL,29656684,1306,household payment
31753,1596,OP,20661324,1997,household payment
31755,1598,CD,36073070,5438,household payment
31756,1598,WX,12520486,7384,Info. not Available
31768,1608,AB,7212549,3425,household payment
31775,1615,QR,27684122,3124,household payment
31776,1616,AB,24604940,2642,household payment
31779,1619,ST,53959548,3220,household payment
31798,1636,ST,93399142,4964,household payment
31822,1647,OP,55010729,2412,household payment
31823,1647,GH,78795104,1199,Info. not Available
31824,1647,YZ,39877331,12,Insurance payment
31825,1650,IJ,90931999,3649,household payment
31826,1650,OP,60317361,9100,Info. not Available
31827,1651,IJ,71805852,1581.7,leasing
31832,1656,IJ,73249953,3954.3,loan payment
31833,1656,YZ,10182565,12113,household payment
31834,1657,OP,7076365,2156,household payment
31843,1662,UV,28918445,9626,household payment
31847,1665,EF,15931928,1578,household payment
31849,1668,IJ,84733837,3275,household payment
31861,1677,IJ,52726864,5530,household payment
31866,1681,UV,8172750,8550,household payment
31867,1681,AB,76300596,6,Info. not Available
31868,1681,YZ,66121870,1032,Insurance payment
31884,1693,WX,14131403,2482,leasing
31885,1693,AB,38757246,11276,household payment
31888,1697,QR,38106852,408,household payment
31889,1697,AB,30674797,1778,Info. not Available
31890,1697,CD,36977207,35,Insurance payment
31899,1703,CD,73302203,3554,household payment
31903,1707,YZ,25559365,1196.9,leasing
31904,1707,KL,16216141,7830,household payment
31908,1710,ST,17466086,2071,household payment
31916,1717,ST,11458802,2500,household payment
31917,1718,CD,9266335,7178,loan payment
31918,1718,AB,69613939,14456,household payment
31921,1723,AB,25436383,1092,household payment
31922,1723,YZ,10030848,3904,Info. not Available
31923,1723,GH,36498862,4676,Insurance payment
31924,1723,ST,47622954,8,Info. not Available
31925,1724,QR,97682117,1604,household payment
31930,1727,QR,62198191,1794,household payment
31931,1727,EF,22698265,1093,Info. not Available
31932,1727,ST,4687321,3723,Insurance payment
31934,1729,YZ,10198331,6554,household payment
31940,1734,UV,77629792,9431,household payment
31941,1736,MN,76685434,3666,household payment
31946,1740,WX,75491714,2713,household payment
31951,1747,MN,87503873,871,household payment
31952,1747,MN,40159267,1118,Info. not Available
31980,1764,CD,31592887,5270,household payment
31997,1776,YZ,86032962,5710,household payment
31998,1776,WX,80855452,1800,loan payment
32008,1783,EF,7060194,6003,household payment
32014,1790,KL,20001995,2096,household payment
32015,1790,ST,2797884,1935,Info. not Available
32020,1794,ST,3015161,2867,household payment
32021,1794,MN,76406907,1890,Info. not Available
32022,1794,CD,95064234,198,Insurance payment
32023,1794,IJ,75616937,47,Info. not Available
32024,1795,MN,78194093,3850,household payment
32029,1798,AB,9787851,2602,household payment
32030,1798,MN,65253668,1687,Info. not Available
32031,1798,YZ,15383804,4316,Insurance payment
32046,1807,YZ,25078994,4731,household payment
32047,1808,QR,39164525,8033.2,loan payment
32059,1814,QR,75643884,3035,household payment
32091,1833,KL,98189168,1674,household payment
32100,1839,OP,76028460,3093,household payment
32101,1841,MN,89823549,2840,household payment
32102,1841,KL,52448677,259,Info. not Available
32107,1845,QR,5894870,12537,household payment
32117,1854,IJ,67782974,3948,household payment
32121,1857,CD,39414250,4295,household payment
32122,1857,GH,97685545,279,Info. not Available
32125,1860,GH,54349380,2170,household payment
32129,1863,GH,79569941,3371,household payment
32130,1863,ST,28247505,1096,Info. not Available
32131,1863,QR,11498463,201,Insurance payment
32134,1866,IJ,75322639,5051,household payment
32135,1866,MN,7592410,1896,loan payment
32136,1868,CD,26658559,12111,household payment
32138,1872,MN,37390577,5886,household payment
32139,1872,UV,67046397,137,Info. not Available
32143,1876,IJ,65358716,2329,household payment
32144,1876,YZ,2049482,723,Info. not Available
32145,1876,EF,57234233,8710,loan payment
32150,1881,AB,4048985,2046,household payment
32151,1881,CD,72414660,3640,Info. not Available
32193,1907,OP,72668206,8181,household payment
32194,1907,UV,59887331,594,Info. not Available
32205,1915,EF,85960626,4052,household payment
32206,1915,GH,43997365,2142,Info. not Available
32213,1921,MN,40611082,2309,household payment
32214,1921,KL,97261964,124,Info. not Available
32222,1928,GH,84353714,2317.5,loan payment
32223,1929,IJ,23485905,2027,household payment
32228,1933,ST,49145901,3804,household payment
32247,1946,GH,47834515,7593,household payment
32255,1950,KL,79988079,6943,household payment
32256,1951,UV,67909365,709,household payment
32257,1951,EF,62647110,968,Info. not Available
32258,1951,GH,34857571,2441,Insurance payment
32261,1956,UV,409156,4674,household payment
32267,1960,YZ,50274485,2103,household payment
32268,1960,IJ,14609361,47,Info. not Available
32291,1976,CD,86137228,3408,household payment
32292,1976,WX,33949554,2157,Info. not Available
32301,1982,OP,49496763,3732,household payment
32309,1992,AB,63505238,4140,household payment
32315,1995,QR,94729518,2944,household payment
32321,2000,YZ,79359417,3318,household payment
32322,2000,GH,21546656,48,Info. not Available
32323,2000,AB,32802260,14,Insurance payment
32324,2000,KL,13970154,4847,loan payment
32329,2005,ST,7945675,1924,household payment
32330,2005,MN,85910385,141,Info. not Available
32331,2005,GH,61473250,209,Insurance payment
32332,2006,WX,41503340,2764,household payment
32333,2006,AB,73561632,371,household payment
32347,2016,WX,59047102,741,household payment
32348,2016,KL,14798927,1069,Info. not Available
32349,2016,ST,81232386,157,Insurance payment
32354,2019,GH,2328062,1422,household payment
32355,2019,AB,41162085,265,Info. not Available
32356,2019,OP,89666372,415,Insurance payment
32363,2024,EF,52183383,7024,household payment
32387,2042,YZ,33737266,1258,household payment
32388,2042,IJ,24157494,1008,Info. not Available
32396,2048,UV,69120418,2525,household payment
32397,2048,KL,96522324,1466,Info. not Available
32398,2048,GH,58051741,1017,leasing
32399,2049,AB,66625147,4854,household payment
32400,2049,GH,14193714,1037,Info. not Available
32410,2053,UV,22726750,4409,household payment
32414,2055,WX,8321655,6844,household payment
32415,2055,KL,87599461,4521,loan payment
32416,2057,OP,70669543,3573,household payment
32417,2057,YZ,1773274,970,Info. not Available
32418,2057,KL,24007451,769,Insurance payment
32419,2057,AB,71481627,102,Info. not Available
32437,2069,YZ,91279679,484,household payment
32438,2069,CD,57790952,2223,Info. not Available
32439,2069,MN,75770503,2108,Insurance payment
32440,2069,YZ,80550372,118,Info. not Available
32442,2071,ST,19791907,125,household payment
32443,2071,WX,44377255,3093,Info. not Available
32445,2073,KL,67186093,1860,loan payment
32454,2080,UV,34001827,5961,loan payment
32455,2080,UV,62451505,13628,household payment
32456,2081,AB,25160008,2028,household payment
32462,2085,AB,3505379,2124,household payment
32463,2085,UV,94459324,305,Info. not Available
32464,2085,IJ,30590856,4045,Insurance payment
32483,2103,IJ,66471505,1482,household payment
32484,2103,EF,60364776,2211,Info. not Available
32502,2118,YZ,74920552,9871,household payment
32515,2125,UV,70317023,3225,household payment
32516,2127,EF,24088090,1995,household payment
32524,2133,QR,57979929,2143,household payment
32528,2135,KL,89391642,2740,household payment
32529,2135,QR,91295229,4101,Info. not Available
32531,2138,UV,60928738,9788,household payment
32536,2141,UV,77834790,5796,household payment
32537,2142,YZ,3758663,9768,household payment
32538,2142,OP,47238999,1944,loan payment
32556,2152,QR,56643396,3191,household payment
32571,2162,UV,68998408,8468,household payment
32575,2165,CD,40212154,3274.8,loan payment
32576,2165,IJ,83407926,12493,household payment
32577,2166,YZ,4978508,262,household payment
32578,2166,ST,84241741,991,Info. not Available
32579,2166,UV,73421168,5263,Insurance payment
32586,2169,AB,49559926,6235,household payment
32587,2169,QR,71835785,875,Info. not Available
32588,2169,MN,98909568,1530,leasing
32594,2172,KL,8108789,3413,household payment
32595,2173,WX,74140065,1951,household payment
32596,2174,OP,97218501,4367,household payment
32609,2182,OP,88771032,5262,household payment
32610,2184,IJ,59498178,3165,household payment
32629,2194,EF,28507352,9386,household payment
32630,2196,IJ,33944320,2160,household payment
32631,2197,YZ,97071992,8524,household payment
32637,2200,GH,7693958,397,leasing
32644,2204,OP,86412846,3954,household payment
32647,2208,IJ,50562041,2126,household payment
32651,2211,IJ,93359732,7863,household payment
32655,2215,QR,36252600,2348,household payment
32661,2221,EF,85032087,1455,household payment
32662,2221,CD,6097948,719,Info. not Available
32665,2224,CD,33305394,2324.2,leasing
32673,2229,KL,29944843,9605,household payment
32675,2231,AB,8985472,2181,household payment
32676,2231,KL,11682016,1431,Info. not Available
32729,2262,CD,77488755,6395,loan payment
32738,2270,YZ,68958437,3604,household payment
32740,2272,WX,99929630,3986,household payment
32776,2296,OP,93267988,3531,household payment
32796,2311,AB,43163901,6798,household payment
32797,2312,CD,88846653,3392,household payment
32801,2316,KL,64642989,2111,household payment
32802,2316,IJ,96044265,7,Info. not Available
32803,2316,MN,51700419,8,Info. not Available
32804,2317,CD,55275732,195,household payment
32805,2317,AB,58933603,2486,household payment
32821,2324,WX,80225026,4151,household payment
32822,2325,GH,26319808,1334,household payment
32823,2325,ST,46773761,2155,Info. not Available
32824,2325,MN,86350583,2270,Insurance payment
32842,2337,IJ,18192541,2963,household payment
32843,2337,UV,63713687,927,Info. not Available
32844,2338,GH,76516425,1207.8,leasing
32866,2351,QR,91637825,9173,household payment
32873,2354,ST,23677683,9071,household payment
32885,2366,CD,66497516,388,household payment
32886,2366,QR,30780631,1261,household payment
32890,2369,YZ,20459878,7292,household payment
32891,2369,EF,44902819,207,Info. not Available
32892,2370,MN,28076833,9747,household payment
32893,2371,UV,10878855,7101.3,loan payment
32894,2371,YZ,33079290,12510,household payment
32895,2371,AB,87190907,793,Info. not Available
32896,2371,OP,51855623,1087,Insurance payment
32897,2371,YZ,45326221,294,Info. not Available
32898,2372,KL,46931564,108,household payment
32899,2372,MN,79875886,1946,Info. not Available
32900,2372,GH,21510470,107,Insurance payment
32901,2372,MN,9774154,131,Info. not Available
32913,2380,QR,25673014,4206,household payment
32914,2381,WX,94099801,9358,household payment
32929,2391,GH,6469798,4959,household payment
32932,2394,KL,1669449,3103,loan payment
32933,2394,IJ,38287389,3131,household payment
32934,2394,CD,11698562,182,Info. not Available
32935,2394,WX,93556361,788,Insurance payment
32942,2402,IJ,65373653,2384,household payment
32944,2404,YZ,50743573,5488,household payment
32945,2405,KL,9480673,6407,household payment
32957,2413,KL,97954469,6448,household payment
32958,2413,MN,81122290,1496,loan payment
32961,2415,OP,65874808,7308,household payment
32970,2422,EF,17186141,2809,household payment
32994,2438,GH,26398313,5817,household payment
32995,2438,UV,62592428,705,Info. not Available
32997,2440,YZ,19144922,6219,household payment
32998,2440,KL,30988913,661,Info. not Available
32999,2440,GH,32329070,1230,Insurance payment
33003,2442,AB,89339786,540,household payment
33004,2442,IJ,67963898,1568,Info. not Available
33005,2443,OP,54071068,7034,household payment
33006,2444,OP,60390728,2931.6,leasing
33009,2447,WX,57538109,6911,household payment
33010,2448,MN,56000006,1067,household payment
33011,2448,CD,6193393,1193,Info. not Available
33014,2451,IJ,55826187,6944,household payment
33015,2452,WX,99223190,3244,household payment
33017,2455,OP,28967535,3262,household payment
33021,2459,ST,65574568,1971,household payment
33030,2466,WX,78467875,37,household payment
33031,2466,IJ,40924441,3733,Info. not Available
33053,2477,EF,3161973,3096,household payment
33059,2480,YZ,46494776,3022,leasing
33071,2485,UV,69825196,1944,household payment
