client_id,birth_number,district_id,birth_date,gender,age
647,290406,34,06-04-1929,M,69
659,651207,24,07-12-1965,M,33
663,230120,24,20-01-1923,M,75
669,566219,12,19-12-1956,F,42
677,630524,5,24-05-1963,M,35
679,400319,8,19-03-1940,M,58
680,405509,8,09-05-1940,F,58
695,550627,28,27-06-1955,M,43
696,526201,28,01-12-1952,F,46
697,740501,1,01-05-1974,M,24
703,590426,4,26-04-1959,M,39
707,411214,1,14-12-1941,M,57
709,341229,1,29-12-1934,M,64
716,546204,1,04-12-1954,F,44
719,740809,46,09-08-1974,M,24
724,535202,65,02-02-1953,F,45
725,561211,75,11-12-1956,M,42
733,780728,46,28-07-1978,M,20
734,855114,46,14-01-1985,F,13
738,200326,25,26-03-1920,M,78
747,535820,24,20-08-1953,F,45
763,275824,75,24-08-1927,F,71
766,265703,1,03-07-1926,F,72
767,230616,1,16-06-1923,M,75
769,771215,40,15-12-1977,M,21
772,441210,64,10-12-1944,M,54
773,351030,4,30-10-1935,M,63
774,730303,70,03-03-1973,M,25
776,535503,1,03-05-1953,F,45
777,610520,1,20-05-1961,M,37
783,715325,27,25-03-1971,F,27
784,641228,27,28-12-1964,M,34
806,800422,60,22-04-1980,M,18
807,696021,53,21-10-1969,F,29
808,631128,31,28-11-1963,M,35
813,640129,70,29-01-1964,M,34
815,646027,22,27-10-1964,F,34
816,585201,17,01-02-1958,F,40
818,660427,54,27-04-1966,M,32
834,221217,54,17-12-1922,M,76
843,575903,54,03-09-1957,F,41
846,491201,35,01-12-1949,M,49
866,756124,38,24-11-1975,F,23
872,630222,35,22-02-1963,M,35
874,525905,14,05-09-1952,F,46
875,561207,14,07-12-1956,M,42
882,335909,70,09-09-1933,F,65
883,205106,75,06-01-1920,F,78
884,181014,75,14-10-1918,M,80
893,356023,43,23-10-1935,F,63
898,435427,38,27-04-1943,F,55
899,440213,38,13-02-1944,M,54
902,500815,23,15-08-1950,M,48
905,401023,38,23-10-1940,M,58
908,615307,51,07-03-1961,F,37
910,610927,1,27-09-1961,M,37
918,641223,26,23-12-1964,M,34
929,350423,30,23-04-1935,M,63
935,465517,42,17-05-1946,F,52
936,430730,42,30-07-1943,M,55
937,311114,1,14-11-1931,M,67
939,520803,21,03-08-1952,M,46
949,760727,3,27-07-1976,M,22
952,515501,63,01-05-1951,F,47
954,426020,1,20-10-1942,F,56
959,625912,11,12-09-1962,F,36
960,575413,16,13-04-1957,F,41
973,706006,14,06-10-1970,F,28
974,630624,14,24-06-1963,M,35
990,611224,71,24-12-1961,M,37
996,805626,1,26-06-1980,F,18
1004,570925,3,25-09-1957,M,41
1017,435212,6,12-02-1943,F,55
1019,466222,14,22-12-1946,F,52
1024,560329,25,29-03-1956,M,42
1026,790812,57,12-08-1979,M,19
1035,715328,13,28-03-1971,F,27
1036,761206,13,06-12-1976,M,22
1041,610705,72,05-07-1961,M,37
1045,476224,60,24-12-1947,F,51
1046,750824,1,24-08-1975,M,23
1050,715701,27,01-07-1971,F,27
1051,715826,73,26-08-1971,F,27
1055,190517,4,17-05-1919,M,79
1058,755801,9,01-08-1975,F,23
1071,250125,43,25-01-1925,M,73
1091,405627,59,27-06-1940,F,58
1094,606004,30,04-10-1960,F,38
1095,540216,30,16-02-1954,M,44
1096,265303,1,03-03-1926,F,72
1097,300902,1,02-09-1930,M,68
1099,796121,65,21-11-1979,F,19
1108,556222,62,22-12-1955,F,43
1116,735419,69,19-04-1973,F,25
1125,345330,9,30-03-1934,F,64
1126,351023,9,23-10-1935,M,63
1130,406126,70,26-11-1940,F,58
1148,410515,41,15-05-1941,M,57
1158,545821,1,21-08-1954,F,44
1164,595914,15,14-09-1959,F,39
1169,415124,18,24-01-1941,F,57
1200,316117,47,17-11-1931,F,67
1201,450910,54,10-09-1945,M,53
1219,440731,1,31-07-1944,M,54
1229,710202,19,02-02-1971,M,27
1231,655927,20,27-09-1965,F,33
1232,590413,20,13-04-1959,M,39
1233,421022,68,22-10-1942,M,56
1240,765824,32,24-08-1976,F,22
1241,426217,73,17-12-1942,F,56
1242,445821,73,21-08-1944,F,54
1244,640502,1,02-05-1964,M,34
1251,590530,1,30-05-1959,M,39
1252,535819,1,19-08-1953,F,45
1259,660929,18,29-09-1966,M,32
1274,760125,44,25-01-1976,M,22
1277,310407,70,07-04-1931,M,67
1282,361127,52,27-11-1936,M,62
1287,445809,65,09-08-1944,F,54
1303,405816,42,16-08-1940,F,58
1313,701120,54,20-11-1970,M,28
1314,755609,54,09-06-1975,F,23
1315,230226,34,26-02-1923,M,75
1322,455922,4,22-09-1945,F,53
1331,631124,54,24-11-1963,M,35
1350,590428,1,28-04-1959,M,39
1351,515924,1,24-09-1951,F,47
1356,320918,1,18-09-1932,M,66
1369,781023,41,23-10-1978,M,20
1371,486022,49,22-10-1948,F,50
1372,766207,28,07-12-1976,F,22
1383,821005,29,05-10-1982,M,16
1388,625906,5,06-09-1962,F,36
1390,795527,59,27-05-1979,F,19
1402,361125,44,25-11-1936,M,62
1403,445102,44,02-01-1944,F,54
1410,440203,18,03-02-1944,M,54
1411,395806,18,06-08-1939,F,59
1412,791105,6,05-11-1979,M,19
1417,666112,27,12-11-1966,F,32
1418,745616,41,16-06-1974,F,24
1422,765223,69,23-02-1976,F,22
1423,820411,69,11-04-1982,M,16
1424,520105,8,05-01-1952,M,46
1428,200423,12,23-04-1920,M,78
1429,275904,12,04-09-1927,F,71
1430,825529,64,29-05-1982,F,16
1446,540729,70,29-07-1954,M,44
1447,525621,70,21-06-1952,F,46
1448,576009,50,09-10-1957,F,41
1459,760908,4,08-09-1976,M,22
1460,335313,23,13-03-1933,F,65
1466,530822,39,22-08-1953,M,45
1467,240930,65,30-09-1924,M,74
1474,716215,45,15-12-1971,F,27
1482,505328,46,28-03-1950,F,48
1483,515510,1,10-05-1951,F,47
1484,520618,1,18-06-1952,M,46
1496,425608,1,08-06-1942,F,56
1502,730124,68,24-01-1973,M,25
1512,425811,5,11-08-1942,F,56
1514,570802,68,02-08-1957,M,41
1520,561105,72,05-11-1956,M,42
1523,315830,29,30-08-1931,F,67
1525,430309,1,09-03-1943,M,55
1526,355315,1,15-03-1935,F,63
1546,300413,28,13-04-1930,M,68
1547,276220,28,20-12-1927,F,71
1550,466121,8,21-11-1946,F,52
1554,441215,55,15-12-1944,M,54
1577,440419,23,19-04-1944,M,54
1588,501029,45,29-10-1950,M,48
1594,390929,56,29-09-1939,M,59
1595,546216,56,16-12-1954,F,44
1597,560510,60,10-05-1956,M,42
1617,505430,5,30-04-1950,F,48
1621,525405,76,05-04-1952,F,46
1622,501012,52,12-10-1950,M,48
1624,650910,9,10-09-1965,M,33
1625,735712,9,12-07-1973,F,25
1631,760430,74,30-04-1976,M,22
1633,725828,55,28-08-1972,F,26
1634,691110,55,10-11-1969,M,29
1641,235128,31,28-01-1923,F,75
1642,596010,1,10-10-1959,F,39
1643,765417,39,17-04-1976,F,22
1651,665710,11,10-07-1966,F,32
1669,521025,47,25-10-1952,M,46
1676,530203,53,03-02-1953,M,45
1677,465907,53,07-09-1946,F,52
1679,425417,67,17-04-1942,F,56
1681,401125,34,25-11-1940,M,58
1705,465701,19,01-07-1946,F,52
1706,440719,19,19-07-1944,M,54
1719,700809,35,09-08-1970,M,28
1727,510121,32,21-01-1951,M,47
1728,465818,32,18-08-1946,F,52
1734,751110,26,10-11-1975,M,23
1735,765531,26,31-05-1976,F,22
1737,550730,27,30-07-1955,M,43
1738,635125,27,25-01-1963,F,35
1741,320702,70,02-07-1932,M,66
1745,596018,23,18-10-1959,F,39
1751,590124,54,24-01-1959,M,39
1755,655818,65,18-08-1965,F,33
1763,671207,46,07-12-1967,M,31
1769,490805,12,05-08-1949,M,49
1770,516015,12,15-10-1951,F,47
1777,635108,69,08-01-1963,F,35
1778,680902,69,02-09-1968,M,30
1803,465512,25,12-05-1946,F,52
1807,350630,47,30-06-1935,M,63
1808,335626,47,26-06-1933,F,65
1811,390329,1,29-03-1939,M,59
1816,510724,62,24-07-1951,M,47
1825,745424,51,24-04-1974,F,24
1834,270219,7,19-02-1927,M,71
1835,285311,7,11-03-1928,F,70
1846,801212,48,12-12-1980,M,18
1847,795130,52,30-01-1979,F,19
1848,245702,6,02-07-1924,F,74
1863,520216,54,16-02-1952,M,46
1881,340124,72,24-01-1934,M,64
1882,325524,72,24-05-1932,F,66
1891,595304,62,04-03-1959,F,39
1899,410703,10,03-07-1941,M,57
1905,495518,72,18-05-1949,F,49
1906,220707,63,07-07-1922,M,76
1907,285908,75,08-09-1928,F,70
1932,405121,15,21-01-1940,F,58
1934,336121,70,21-11-1933,F,65
1936,556016,15,16-10-1955,F,43
1937,600327,15,27-03-1960,M,38
1950,290706,26,06-07-1929,M,69
1959,201226,1,26-12-1920,M,78
1960,460823,22,23-08-1946,M,52
1963,450612,38,12-06-1945,M,53
1982,770708,53,08-07-1977,M,21
1983,825205,53,05-02-1982,F,16
1997,776109,1,09-11-1977,F,21
1998,786215,40,15-12-1978,F,20
2000,425509,39,09-05-1942,F,56
2001,775805,34,05-08-1977,F,21
2008,400607,47,07-06-1940,M,58
2009,360116,12,16-01-1936,M,62
2015,686115,1,15-11-1968,F,30
2019,320928,73,28-09-1932,M,66
2020,256220,73,20-12-1925,F,73
2024,340415,62,15-04-1934,M,64
2037,485826,69,26-08-1948,F,50
2041,560811,68,11-08-1956,M,42
2048,285603,23,03-06-1928,F,70
2056,781209,1,09-12-1978,M,20
2061,530727,63,27-07-1953,M,45
2062,545522,63,22-05-1954,F,44
2068,305524,72,24-05-1930,F,68
2072,445209,75,09-02-1944,F,54
2075,220129,74,29-01-1922,M,76
2082,330204,67,04-02-1933,M,65
2083,430312,71,12-03-1943,M,55
2089,675609,70,09-06-1967,F,31
2090,701007,70,07-10-1970,M,28
2091,285117,48,17-01-1928,F,70
2095,740430,9,30-04-1974,M,24
2097,361111,53,11-11-1936,M,62
2098,395528,53,28-05-1939,F,59
2104,480108,37,08-01-1948,M,50
2106,215321,74,21-03-1921,F,77
2107,230418,74,18-04-1923,M,75
2111,245529,57,29-05-1924,F,74
2118,701112,1,12-11-1970,M,28
2119,605518,30,18-05-1960,F,38
2125,750412,71,12-04-1975,M,23
2138,801219,68,19-12-1980,M,18
2153,495516,36,16-05-1949,F,49
2160,450531,70,31-05-1945,M,53
2170,420430,70,30-04-1942,M,56
2174,525808,74,08-08-1952,F,46
2175,425103,53,03-01-1942,F,56
2178,390809,46,09-08-1939,M,59
2189,626115,21,15-11-1962,F,36
2190,741022,28,22-10-1974,M,24
2191,795804,28,04-08-1979,F,19
2198,205222,17,22-02-1920,F,78
2199,111209,17,09-12-1911,M,87
2204,465819,54,19-08-1946,F,52
2224,321004,54,04-10-1932,M,66
2230,690531,5,31-05-1969,M,29
2231,716013,21,13-10-1971,F,27
2232,670527,36,27-05-1967,M,31
2233,646224,36,24-12-1964,F,34
2237,581003,47,03-10-1958,M,40
2238,545219,47,19-02-1954,F,44
2248,751024,7,24-10-1975,M,23
2249,456207,32,07-12-1945,F,53
2252,651115,37,15-11-1965,M,33
2253,575909,37,09-09-1957,F,41
2256,740605,70,05-06-1974,M,24
2260,625422,62,22-04-1962,F,36
2261,561113,62,13-11-1956,M,42
2264,430508,4,08-05-1943,M,55
2266,390123,16,23-01-1939,M,59
2270,605421,61,21-04-1960,F,38
2271,641107,61,07-11-1964,M,34
2277,790325,1,25-03-1979,M,19
2282,730311,60,11-03-1973,M,25
2293,691122,1,22-11-1969,M,29
2317,760222,1,22-02-1976,M,22
2325,555203,2,03-02-1955,F,43
2331,575531,42,31-05-1957,F,41
2342,481218,70,18-12-1948,M,50
2343,590318,1,18-03-1959,M,39
2348,330424,35,24-04-1933,M,65
2365,535626,46,26-06-1953,F,45
2371,565207,70,07-02-1956,F,42
2372,715409,23,09-04-1971,F,27
2374,680727,9,27-07-1968,M,30
2378,535313,63,13-03-1953,F,45
2383,475101,31,01-01-1947,F,51
2384,461217,31,17-12-1946,M,52
2393,765823,16,23-08-1976,F,22
2401,485126,26,26-01-1948,F,50
2408,405428,6,28-04-1940,F,58
2409,640527,54,27-05-1964,M,34
2420,725606,48,06-06-1972,F,26
2421,701110,48,10-11-1970,M,28
2424,201110,54,10-11-1920,M,78
2430,371028,5,28-10-1937,M,61
2435,436018,16,18-10-1943,F,55
2436,345806,25,06-08-1934,F,64
2437,361227,45,27-12-1936,M,62
2449,671228,1,28-12-1967,M,31
2452,525607,64,07-06-1952,F,46
2454,405904,69,04-09-1940,F,58
2459,745722,20,22-07-1974,F,24
2472,765329,70,29-03-1976,F,22
2479,595331,31,31-03-1959,F,39
2486,616005,76,05-10-1961,F,37
2487,675925,67,25-09-1967,F,31
2491,395320,5,20-03-1939,F,59
2492,431213,5,13-12-1943,M,55
2494,710106,37,06-01-1971,M,27
2496,720707,1,07-07-1972,M,26
2508,655807,72,07-08-1965,F,33
2509,710206,72,06-02-1971,M,27
2511,755327,35,27-03-1975,F,23
2512,740727,35,27-07-1974,M,24
2514,570211,59,11-02-1957,M,41
2521,475330,55,30-03-1947,F,51
2522,370908,74,08-09-1937,M,61
2523,376202,74,02-12-1937,F,61
2524,590731,36,31-07-1959,M,39
2528,770216,25,16-02-1977,M,21
2532,370509,29,09-05-1937,M,61
2536,611022,64,22-10-1961,M,37
2540,810626,46,26-06-1981,M,17
2547,536029,48,29-10-1953,F,45
2562,521101,42,01-11-1952,M,46
2571,795425,43,25-04-1979,F,19
2572,531008,1,08-10-1953,M,45
2573,655310,1,10-03-1965,F,33
2579,355102,11,02-01-1935,F,63
2580,350307,11,07-03-1935,M,63
2582,381215,51,15-12-1938,M,60
2583,370617,75,17-06-1937,M,61
2585,715828,75,28-08-1971,F,27
2589,630217,21,17-02-1963,M,35
2590,646019,42,19-10-1964,F,34
2591,600227,42,27-02-1960,M,38
2604,260711,22,11-07-1926,M,72
2605,255417,22,17-04-1925,F,73
2612,750203,38,03-02-1975,M,23
2616,700707,50,07-07-1970,M,28
2617,625626,50,26-06-1962,F,36
2621,560509,51,09-05-1956,M,42
2622,730607,71,07-06-1973,M,25
2625,721007,57,07-10-1972,M,26
2628,316105,1,05-11-1931,F,67
2629,311203,1,03-12-1931,M,67
2630,375820,64,20-08-1937,F,61
2631,700521,18,21-05-1970,M,28
2632,635225,18,25-02-1963,F,35
2642,730904,22,04-09-1973,M,25
2643,465107,54,07-01-1946,F,52
2644,645323,6,23-03-1964,F,34
2656,550915,54,15-09-1955,M,43
2658,330121,11,21-01-1933,M,65
2659,410524,46,24-05-1941,M,57
2662,780829,1,29-08-1978,M,20
2667,720101,9,01-01-1972,M,26
2668,755209,9,09-02-1975,F,23
2672,405326,7,26-03-1940,F,58
2676,610601,61,01-06-1961,M,37
2683,295613,48,13-06-1929,F,69
2690,716225,58,25-12-1971,F,27
2693,765804,46,04-08-1976,F,22
2701,520329,1,29-03-1952,M,46
2703,735312,2,12-03-1973,F,25
2739,500126,13,26-01-1950,M,48
2749,215304,14,04-03-1921,F,77
2750,130713,14,13-07-1913,M,85
2752,710809,48,09-08-1971,M,27
2779,480504,29,04-05-1948,M,50
2780,475116,29,16-01-1947,F,51
2783,400620,1,20-06-1940,M,58
2784,585725,36,25-07-1958,F,40
2797,501105,28,05-11-1950,M,48
2798,310627,65,27-06-1931,M,67
2802,666129,1,29-11-1966,F,32
2803,311012,68,12-10-1931,M,67
2804,366110,68,10-11-1936,F,62
2811,466207,1,07-12-1946,F,52
2812,705502,55,02-05-1970,F,28
2825,580329,65,29-03-1958,M,40
2826,350128,59,28-01-1935,M,63
2828,495710,14,10-07-1949,F,49
2842,580617,74,17-06-1958,M,40
2845,520902,7,02-09-1952,M,46
2859,285924,68,24-09-1928,F,70
2862,646007,49,07-10-1964,F,34
2863,680305,49,05-03-1968,M,30
2864,525409,51,09-04-1952,F,46
2865,481118,15,18-11-1948,M,50
2866,496030,15,30-10-1949,F,49
2867,605123,1,23-01-1960,F,38
2875,360817,46,17-08-1936,M,62
2876,770107,1,07-01-1977,M,21
2887,615129,2,29-01-1961,F,37
2888,785909,1,09-09-1978,F,20
2890,511011,62,11-10-1951,M,47
2891,575723,62,23-07-1957,F,41
2900,230322,18,22-03-1923,M,75
2902,595703,8,03-07-1959,F,39
2903,591126,8,26-11-1959,M,39
2904,465518,64,18-05-1946,F,52
2905,510707,64,07-07-1951,M,47
2915,545222,33,22-02-1954,F,44
2917,400118,16,18-01-1940,M,58
2926,340211,27,11-02-1934,M,64
2927,296228,27,28-12-1929,F,69
2944,435823,71,23-08-1943,F,55
2947,575518,19,18-05-1957,F,41
2949,430925,14,25-09-1943,M,55
2950,440606,46,06-06-1944,M,54
2951,505831,76,31-08-1950,F,48
2954,595812,38,12-08-1959,F,39
2955,520716,38,16-07-1952,M,46
2956,390806,23,06-08-1939,M,59
2957,780307,23,07-03-1978,M,20
2959,571119,54,19-11-1957,M,41
2960,281219,1,19-12-1928,M,70
2961,336228,1,28-12-1933,F,65
2965,185207,30,07-02-1918,F,80
2969,230422,55,22-04-1923,M,75
2970,225406,55,06-04-1922,F,76
2972,760114,1,14-01-1976,M,22
2977,630206,39,06-02-1963,M,35
2992,660507,11,07-05-1966,M,32
2995,415615,35,15-06-1941,F,57
3000,285402,41,02-04-1928,F,70
3008,191219,73,19-12-1919,M,79
3012,556110,70,10-11-1955,F,43
3029,700508,43,08-05-1970,M,28
3060,600518,61,18-05-1960,M,38
3061,656005,61,05-10-1965,F,33
3063,710129,27,29-01-1971,M,27
3065,215821,24,21-08-1921,F,77
3087,595921,46,21-09-1959,F,39
3089,740726,46,26-07-1974,M,24
3091,665303,15,03-03-1966,F,32
3095,530629,36,29-06-1953,M,45
3102,795216,61,16-02-1979,F,19
3106,285303,72,03-03-1928,F,70
3112,390912,24,12-09-1939,M,59
3121,566018,57,18-10-1956,F,42
3122,590402,57,02-04-1959,M,39
3123,790725,1,25-07-1979,M,19
3130,555531,19,31-05-1955,F,43
3131,355614,1,14-06-1935,F,63
3133,735420,31,20-04-1973,F,25
3146,480715,1,15-07-1948,M,50
3152,361004,1,04-10-1936,M,62
3179,485312,45,12-03-1948,F,50
3180,440930,45,30-09-1944,M,54
3183,800224,70,24-02-1980,M,18
3190,206101,1,01-11-1920,F,78
3192,390714,6,14-07-1939,M,59
3201,535806,66,06-08-1953,F,45
3205,215625,1,25-06-1921,F,77
3206,210521,1,21-05-1921,M,77
3208,470206,27,06-02-1947,M,51
3209,395103,27,03-01-1939,F,59
3213,411004,1,04-10-1941,M,57
3222,770506,21,06-05-1977,M,21
3227,506028,59,28-10-1950,F,48
3233,801130,1,30-11-1980,M,18
3234,195804,67,04-08-1919,F,79
3239,816116,7,16-11-1981,F,17
3245,521202,70,02-12-1952,M,46
3246,310420,66,20-04-1931,M,67
3249,590120,17,20-01-1959,M,39
3250,625120,17,20-01-1962,F,36
3254,300213,1,13-02-1930,M,68
3256,760718,49,18-07-1976,M,22
3262,415814,61,14-08-1941,F,57
3277,660326,42,26-03-1966,M,32
3278,625420,42,20-04-1962,F,36
3284,360702,2,02-07-1936,M,62
3285,435917,2,17-09-1943,F,55
3286,725315,74,15-03-1972,F,26
3287,780401,74,01-04-1978,M,20
3288,260128,69,28-01-1926,M,72
3291,470123,52,23-01-1947,M,51
3294,570308,52,08-03-1957,M,41
3311,540825,51,25-08-1954,M,44
3312,716105,70,05-11-1971,F,27
3313,465210,60,10-02-1946,F,52
3328,661011,24,11-10-1966,M,32
3333,495724,10,24-07-1949,F,49
3338,426129,69,29-11-1942,F,56
3339,765129,31,29-01-1976,F,22
3350,500319,30,19-03-1950,M,48
3351,425915,30,15-09-1942,F,56
3352,190912,23,12-09-1919,M,79
3353,195421,23,21-04-1919,F,79
3359,450224,1,24-02-1945,M,53
3361,306002,40,02-10-1930,F,68
3365,665730,1,30-07-1966,F,32
3370,190328,25,28-03-1919,M,79
3371,196007,25,07-10-1919,F,79
3378,570421,5,21-04-1957,M,41
3379,495701,5,01-07-1949,F,49
3380,785403,74,03-04-1978,F,20
3384,425803,41,03-08-1942,F,56
3390,726117,53,17-11-1972,F,26
3402,525502,74,02-05-1952,F,46
3403,571018,74,18-10-1957,M,41
3409,190403,36,03-04-1919,M,79
3420,790624,66,24-06-1979,M,19
3422,515502,1,02-05-1951,F,47
3423,715905,12,05-09-1971,F,27
3436,580218,30,18-02-1958,M,40
3437,595808,30,08-08-1959,F,39
3439,670127,62,27-01-1967,M,31
3440,385213,1,13-02-1938,F,60
3444,770406,57,06-04-1977,M,21
3448,541224,1,24-12-1954,M,44
3451,740717,19,17-07-1974,M,24
3452,755828,19,28-08-1975,F,23
3456,455121,54,21-01-1945,F,53
3474,546208,32,08-12-1954,F,44
3478,260530,1,30-05-1926,M,72
3479,335919,1,19-09-1933,F,65
3480,515410,15,10-04-1951,F,47
3481,571110,15,10-11-1957,M,41
3485,220527,77,27-05-1922,M,76
3494,690702,42,02-07-1969,M,29
3495,415510,64,10-05-1941,F,57
3496,490711,64,11-07-1949,M,49
3501,640321,51,21-03-1964,M,34
3504,520125,40,25-01-1952,M,46
3505,771206,20,06-12-1977,M,21
3506,615820,1,20-08-1961,F,37
3515,755102,61,02-01-1975,F,23
3517,535624,68,24-06-1953,F,45
3525,740521,15,21-05-1974,M,24
3526,775706,15,06-07-1977,F,21
3528,706006,73,06-10-1970,F,28
3535,730512,37,12-05-1973,M,25
3547,245315,1,15-03-1924,F,74
3549,375908,5,08-09-1937,F,61
3552,401116,44,16-11-1940,M,58
3566,325219,65,19-02-1932,F,66
3568,410125,1,25-01-1941,M,57
3570,455427,15,27-04-1945,F,53
3578,271020,72,20-10-1927,M,71
3579,305807,72,07-08-1930,F,68
3581,671223,33,23-12-1967,M,31
3597,335817,10,17-08-1933,F,65
3600,435726,46,26-07-1943,F,55
3614,716009,43,09-10-1971,F,27
3619,550809,40,09-08-1955,M,43
3620,370914,21,14-09-1937,M,61
3629,471213,42,13-12-1947,M,51
3638,436211,49,11-12-1943,F,55
3639,280417,73,17-04-1928,M,70
3651,181001,35,01-10-1918,M,80
3654,245301,25,01-03-1924,F,74
3661,321125,51,25-11-1932,M,66
3663,475625,69,25-06-1947,F,51
3664,510319,69,19-03-1951,M,47
3683,775222,74,22-02-1977,F,21
3685,740306,74,06-03-1974,M,24
3690,600802,44,02-08-1960,M,38
3697,545116,9,16-01-1954,F,44
3699,680808,1,08-08-1968,M,30
3700,765524,1,24-05-1976,F,22
3701,545506,73,06-05-1954,F,44
3703,310615,17,15-06-1931,M,67
3708,585316,46,16-03-1958,F,40
3709,550503,46,03-05-1955,M,43
3712,695530,56,30-05-1969,F,29
3717,250130,71,30-01-1925,M,73
3718,295629,71,29-06-1929,F,69
3721,546216,64,16-12-1954,F,44
3727,700113,33,13-01-1970,M,28
3728,360106,66,06-01-1936,M,62
3729,415822,66,22-08-1941,F,57
3732,460827,66,27-08-1946,M,52
3746,750125,66,25-01-1975,M,23
3749,435321,65,21-03-1943,F,55
3751,661012,33,12-10-1966,M,32
3752,615206,33,06-02-1961,F,37
3753,595414,1,14-04-1959,F,39
3754,475713,1,13-07-1947,F,51
3755,515709,37,09-07-1951,F,47
3756,716003,12,03-10-1971,F,27
3761,750805,48,05-08-1975,M,23
3773,645729,33,29-07-1964,F,34
